$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,$x21,$x22,$x23,$x24,$x25,$x26,$x27,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8
0.5025501458309225, 0.054534779832583036, 0.07267583555138635, 0.8174471095162822, 0.07385746421170314, 0.0314797772593558, 0.5677971880680275, 0.6595541962175846, 0.3392717219766025, 0.8041846417125189, 0.39409048982193084, 0.469857930076231, 0.12340689966048701, 0.3291592427880744, 0.23666860024317293, 0.7394181314029703, 0.05514706701326788, 0.3197012306012771, 0.7173271275210408, 0.750197389927471, 0.9959310491393409, 0.6195551311970523, 0.6436634686123096, 0.7460023078563162, 0.07882274182776228, 0.4669511499812081, 0.07715620452617677
0.7937330329059618, 0.6328397511194341, 0.5771027815352208, 0.07557354532901239, 0.6661389829646128, 0.7022776841011259, 0.19400929263321454, 0.08957140756649906, 0.3189290849938028, 0.9201055230675185, 0.5823251238570234, 0.18294372162538008, 0.5194809700062462, 0.8560334148107784, 0.7990569608596023, 0.7321426570608581, 0.7919376921846523, 0.17860393187178691, 0.5992224779421639, 0.11619466147336432, 0.1678636842129846, 0.1655925121522389, 0.5020324361902502, 0.24011353484343623, 0.6182583232343676, 0.7546490019805379, 0.5441608784821135
0.7213610882788535, 0.6363051056629968, 0.5866833304454683, 0.09193554391594672, 0.5018974626241944, 0.42350073116948694, 0.14508569518137138, 0.6183134234875126, 0.43242013206795604, 0.531074780935691, 0.2815319939899906, 0.8355353594600671, 0.8324429907034098, 0.356582369543729, 0.5679138035256227, 0.9233381020302639, 0.7695022559052722, 0.8852964585336096, 0.6784113600773728, 0.7533184613675531, 0.7086789231481719, 0.19506953062924226, 0.8396665334943216, 0.6590733941895274, 0.012515685940484356, 0.3016352511923318, 0.28290070478377993
0.8027729573101968, 0.9691624086501213, 0.2730919245367852, 0.4202187540906721, 0.5840654493819352, 0.41398210943748504, 0.6535524141415494, 0.049614615293865905, 0.10354353870915634, 0.4203522942579102, 0.37071088829316245, 0.8428636507678909, 0.9303309233599992, 0.4182149762120251, 0.8245431544617088, 0.15397222894542995, 0.5140347582232953, 0.7086014218255802, 0.6443509969467639, 0.6570174979636427, 0.6581789175108658, 0.6069430762998032, 0.26240697677580516, 0.9275463602191181, 0.20135410650680208, 0.6492414412814861, 0.795667701767222
0.4898124214909162, 0.8269002229965403, 0.5726090475213288, 0.6470998362148989, 0.69812648527206, 0.733504081046177, 0.6756276774539919, 0.4669620744460886, 0.9582840271562236, 0.4783151048421227, 0.5281879539094303, 0.4431608843660644, 0.2097016768016675, 0.9594660832844388, 0.9665844471634427, 0.38841456317489087, 0.4327598545524941, 0.6159888907868476, 0.09374612029838036, 0.5196322776390042, 0.4729477073575221, 0.488915845928242, 0.8781911281563987, 0.4999420372438572, 0.2696695222818968, 0.7126042066240457, 0.9110839428926237
0.07503774614035119, 0.8976150780905402, 0.9798393966610779, 0.474695381902285, 0.28756293861449356, 0.7657149399746265, 0.016645654337751226, 0.9100011366475425, 0.08875832699057595, 0.29833575496094145, 0.7595851799118607, 0.6968686955881763, 0.6072409846652626, 0.4695154098534561, 0.893363357372654, 0.8456365030990871, 0.11748154084599993, 0.7943867990917011, 0.5717030727391288, 0.4993015527159488, 0.2979490989878124, 0.8464214110582658, 0.836787952044617, 0.9025895159884624, 0.6584254065594759, 0.2115499693197067, 0.7054002885252312
0.9876064745780765, 0.01204365326252621, 0.48173442179538695, 0.17046776771264238, 0.19098121051441885, 0.823052159103297, 0.1895091891890316, 0.94271130321729, 0.2530273206113355, 0.03448652705212585, 0.5480208945723961, 0.8694192457155118, 0.41364034850932296, 0.7235118302598034, 0.3647557991714526, 0.01752879990817635, 0.9894763448835889, 0.9272352923988072, 0.40021840403518194, 0.47945757837201053, 0.8752801581414976, 0.2443151517129465, 0.4360215224646661, 0.38907247317040305, 0.31201263894861575, 0.6474718885085246, 0.11905507119364334
0.23830498886201923, 0.15060735113181822, 0.8212341442319511, 0.6628454556486663, 0.17574621221224207, 0.7470574660119428, 0.21810875902037052, 0.3316457858300199, 0.42599066335715774, 0.07730617766932446, 0.813596206278523, 0.45028501340670934, 0.6723954474838015, 0.05920006864710248, 0.31768462317394497, 0.22140981638274626, 0.45793037914904144, 0.29220686455051215, 0.44306825956899865, 0.31334776111262375, 0.40043353234034573, 0.396102249360081, 0.12325301693890467, 0.41004007342796056, 0.5555710797429384, 0.5881768532433104, 0.08638645322368654
0.5855212218123362, 0.4691157827189991, 0.04966349884265453, 0.01371208388477807, 0.6974982833614793, 0.32354948757234936, 0.6865232316902719, 0.25896852745635723, 0.00017119161869028066, 0.19032897854723896, 0.004550001899923495, 0.043612896915928845, 0.7854082644169871, 0.5156651652226414, 0.013458584694885922, 0.5824334817962492, 0.4203953082142047, 0.23469379871187046, 0.014529119471369811, 0.30009879409535967, 0.5201015876484922, 0.16166860251163961, 0.27633357780629597, 0.0866756443396346, 0.6306277801809974, 0.024417462774777077, 0.28752822221499996
0.5244263456690295, 0.586318503817087, 0.4958377721515328, 0.627063863026286, 0.711248198922636, 0.455932420242221, 0.3913571719516197, 0.9134875468220193, 0.9859127960476937, 0.6303842024144654, 0.6443958401369476, 0.6777848073684288, 0.3826975839261504, 0.44368642359375077, 0.40499213864589334, 0.03106971437590711, 0.36588272623450757, 0.9520992939619596, 0.5451846896387588, 0.23067439413417712, 0.0027113588850845582, 0.1683659288087337, 0.16257056379034807, 0.9663416158950818, 0.46054555597417546, 0.5348021515023439, 0.49313398793178
