$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,$x21,$x22,>>f1,>>f2,>>f3
0.9553782689599165, 0.6471150314829044, 0.18718726969033195, 0.40597641043113075, 0.562605629198788, 0.9530873079498715, 0.795009897591771, 0.7886988888990732, 0.982929290306393, 0.6406335374209072, 0.7225537685973402, 0.76300619910377, 0.44474551954902775, 0.12188462297227254, 0.7045076973483345, 0.5637122590201835, 0.11806004867219833, 0.11238445123335605, 0.6260398696568797, 0.9118645629535997, 0.5224686756353637, 0.2095096920718852
0.1681540211106779, 0.6469609702444831, 0.4380539304049864, 0.45544415596921106, 0.7449423387007466, 0.669050127954782, 0.5593071805914182, 0.562775521815297, 0.054381237632465274, 0.3112298855602067, 0.4350707190938363, 0.7405632505484769, 0.6660395750870357, 0.16459805091040747, 0.610938399096894, 0.2703264256454506, 0.5394787589574771, 0.35697694419196413, 0.8420859698229499, 0.56653485281232, 0.6453036606267148, 0.8034432019075117
0.6665672194988909, 0.3094605999183536, 0.3009420183907475, 0.16976154292709167, 0.1393501129577731, 0.8023126339667831, 0.3238831497914262, 0.501021943624237, 0.6945199129755782, 0.24521837583004658, 0.28906443146721117, 0.2342165736041144, 0.3555059545247523, 0.6664401320001062, 0.48973552824590927, 0.1397389887213898, 0.6382433148213718, 0.6535997799114288, 0.04650995597151841, 0.35114167236144034, 0.516451236754936, 0.8505826195773902
0.91457639718304, 0.1504190084020507, 0.41449089544182216, 0.35005767412792665, 0.42610431716023467, 0.028463277932381348, 0.02340404685747799, 0.055739491583381096, 0.9801791714594807, 0.44706111453225283, 0.20372520715174958, 0.7705672653922172, 0.8452807317548777, 0.6519439174036697, 0.6385532066748082, 0.37339097834398927, 0.9060232611464755, 0.8363805936117432, 0.3966788120661928, 0.4989401329621149, 0.31350303650615663, 0.6813570934128819
0.19281680487459207, 0.7226413396095588, 0.3188072056880077, 0.040323575430745495, 0.46081432275638634, 0.6535255321649249, 0.431004675877672, 0.1577837908546985, 0.9991637705833984, 0.46120357073281526, 0.2712942429453796, 0.4172173872646936, 0.8997503221671784, 0.45799766229297834, 0.7013388424838546, 0.1875650529339249, 0.4437629121071651, 0.5032162222268507, 0.12149925052541011, 0.9697901165356807, 0.9424127924876265, 0.9493698043509928
0.24614387541957494, 0.45567056102989933, 0.4135060192764156, 0.9795078938089554, 0.6998654496116177, 0.6719705751941174, 0.3506487450855825, 0.42516152751856584, 0.9202192969347854, 0.13321503076765162, 0.4045365727427447, 0.4670644502637836, 0.8035311873677329, 0.1227581955024113, 0.10700460310295201, 0.46697509597849307, 0.8945320251103667, 0.9350988604534574, 0.4676049285479097, 0.470848768169037, 0.7302132400823579, 0.4604210591403317
0.5627154235783746, 0.02354954826161426, 0.09139896807307302, 0.2906666240084175, 0.05588264784557295, 0.13467238313566998, 0.40390058337056267, 0.6096293559096573, 0.9401396247595887, 0.8084687975228999, 0.5781745066949149, 0.02638198376252965, 0.6868978837134646, 0.297180674384282, 0.5954942335303135, 0.9173419146001105, 0.0934280689384922, 0.308536874491562, 0.35562956628250275, 0.9742513839599772, 0.730870192007954, 0.955900091837562
0.7179222181572898, 0.5857259102704647, 0.11320371807283336, 0.21651699124938173, 0.781841210742999, 0.34442335492159526, 0.33607774330795903, 0.21632267917000847, 0.38273679667263083, 0.37839823162251063, 0.5151467722692126, 0.36738545982537363, 0.32719651213983714, 0.736029849257482, 0.52466208468782, 0.801357450669395, 0.13221403775509788, 0.9821308000164312, 0.6934880722592255, 0.8189887276176933, 0.11562969056381578, 0.8895284408187111
0.6606825306010988, 0.9949562070913485, 0.7147861960394324, 0.9313756999519925, 0.3027782232117341, 0.9307224903891923, 0.7383553061821884, 0.5029772989685324, 0.41516936369446655, 0.24313360086571079, 0.09849428222872803, 0.2683764737649428, 0.5939089074302417, 0.43488813559525274, 0.553461831950295, 0.45279508497736853, 0.9580289168762212, 0.278392099168129, 0.8499426568646081, 0.054739149991217984, 0.3610648120714307, 0.8877250587069399
0.2789232407699619, 0.08040674043170448, 0.15917735198788663, 0.8231900540477136, 0.09051113397335464, 0.7686163685213934, 0.5582997627678395, 0.7639637398890403, 0.07007360711980404, 0.2539333763661822, 0.8002497531162651, 0.21881488038268382, 0.15283310712640008, 0.010157594101523504, 0.7150518431493416, 0.10203995346006556, 0.33971008166622985, 0.487335816811559, 0.12864527091615807, 0.6242747749378501, 0.3660400136079538, 0.9829752944881655
0.9127006787546923, 0.4177519045364094, 0.6023483390802032, 0.3904128149974806, 0.3939351778427088, 0.3998861661846371, 0.7862407520894868, 0.28305624829190446, 0.16225248640553214, 0.5185882282658426, 0.6768906224711985, 0.3528242936518027, 0.6204225920362051, 0.17084767014298607, 0.19259717231623663, 0.12275772129613838, 0.25520189240119573, 0.7040731255026611, 0.815503937018547, 0.8451191383372154, 0.6382984366702935, 0.43293529518683127
0.6270379688742398, 0.05372534021979991, 0.22038898578179456, 0.4440164041858614, 0.47505059810332007, 0.40040180621453014, 0.08812032859047181, 0.49548953338334656, 0.5024779118254492, 0.3257210308185007, 0.3544698329196727, 0.012826299591660262, 0.1472834202400234, 0.293881795982484, 0.37510184617894193, 0.02726713518346069, 0.45854720036579766, 0.8959662448842061, 0.9395859751389095, 0.730684619547131, 0.6650432978718688, 0.7124923836214077
