$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,$x21,$x22,$x23,$x24,>>f1,>>f2,>>f3,>>f4,>>f5
0.19775982306518114, 0.8829739065542439, 0.38490951067118406, 0.4996213023013536, 0.9016635472180627, 0.9072786026592451, 0.807510831020889, 0.13274075737105795, 0.28310329870518425, 0.1820893338642562, 0.8832437770597221, 0.31747487348833414, 0.8577058255322647, 0.15860024243722715, 0.42388482528545146, 0.11634582721171338, 0.5457105359194814, 0.3541455842076985, 0.27439870547446965, 0.5084047009803778, 0.359416264976943, 0.9344388567941176, 0.5515448842370286, 0.05887620798402171
0.286433730425916, 0.18547411742082376, 0.5640791914950565, 0.8810009721501764, 0.4344536277899467, 0.20638977378249534, 0.48279736500742754, 0.40878004776377463, 0.9960922162766981, 0.8517267092400965, 0.004369719597406729, 0.9942120926030102, 0.0790816271504855, 0.14341030443102487, 0.5853040113401009, 0.37708538615144827, 0.3017171143046934, 0.8710520396152421, 0.43434478954691524, 0.9572222730546354, 0.7327656138038046, 0.43525509061277257, 0.34229383466202035, 0.7362189766480423
0.9508430348336969, 0.21140501472420736, 0.3083261794103104, 0.4616030323400615, 0.08386282162743752, 0.09256049898619145, 0.7852903964086909, 0.002097790746843242, 0.8535320126770861, 0.2616725650771292, 0.437139179273341, 0.41149863248438145, 0.5096078924364327, 0.32730616370163323, 0.7079136452481212, 0.5752533875432722, 0.10708676509526893, 0.631813209282581, 0.0437118770183087, 0.8160589163963085, 0.6845839707986338, 0.4677710426593521, 0.867398544377683, 0.12069002542620222
0.4753987710299816, 0.7596160060239014, 0.8841364882089943, 0.39796277440140326, 0.7225140854086799, 0.7645270450975145, 0.07077574293340572, 0.2605949172877302, 0.6169464627351826, 0.3963727920526352, 0.12116413573085416, 0.44668224266002565, 0.7977372702728716, 0.7858174910927931, 0.813480243551889, 0.5232626496493141, 0.2674448863339727, 0.9218930535603761, 0.140223058009046, 0.5091048249018123, 0.734997951809631, 0.5926880078090828, 0.28632039977896073, 0.8924271692150291
0.11368677837534391, 0.10943376332966182, 0.7931489924844585, 0.7907609470455831, 0.671844581260106, 0.7644577578080771, 0.3630231633181965, 0.3765597365597695, 0.7870223428510781, 0.6800205394364295, 0.5616294609225804, 0.46248114821355846, 0.5398584507347916, 0.00554562785742041, 0.4156817377247187, 0.1950484364272057, 0.6376355286445748, 0.8574380542171233, 0.9002216689339942, 0.38760216853014506, 0.6149954323095101, 0.24415567556389894, 0.6008609860023607, 0.19378590799648288
0.5154084829739923, 0.589536060853309, 0.37264401380111956, 0.6376869584112949, 0.7445628068383613, 0.7556625094999907, 0.7028060572162204, 0.02583060433874307, 0.15081755908678796, 0.9343924440323234, 0.1659294394665114, 0.10005205838559084, 0.6472618552125011, 0.3777587534865885, 0.9305979367059387, 0.5995786972052101, 0.25662549687785086, 0.8926156920577377, 0.4063133368525069, 0.23488141457842515, 0.06400310831707812, 0.41496575835240623, 0.8580134847174983, 0.039953866717980624
0.4257502060457584, 0.47741693900370397, 0.1762117317659896, 0.5140864179237564, 0.22804686839867594, 0.7865465644401115, 0.9239909684134945, 0.12516650198591728, 0.08230821879151284, 0.29989816332876285, 0.48750231073825034, 0.08956147997263608, 0.6230257758821067, 0.5189360816436117, 0.049252454138370094, 0.8599635078893362, 0.3645224722858137, 0.45844972471073486, 0.7015415097944236, 0.7861861852780799, 0.3490190283689544, 0.2505281797807224, 0.044466052322098104, 0.1919074364209704
0.784865927421619, 0.1309627061056563, 0.22582764057545157, 0.4187985545302695, 0.9921348029241744, 0.6239848760624268, 0.15703527358124691, 0.21513155532671047, 0.5899945612348152, 0.9806295311704274, 0.1073898325741478, 0.713585659929373, 0.6096335632736014, 0.8712732477370569, 0.3916919635319702, 0.5341496712133103, 0.7239757033569785, 0.19527990766321734, 0.5034299648592135, 0.9489310072423007, 0.41229384324729634, 0.338359232898758, 0.5526545648660763, 0.682218768012405
0.6798627536313638, 0.09183097409532937, 0.9520154150705477, 0.23366937732935622, 0.7555329738670804, 0.04670249275694971, 0.1737704324601982, 0.2984761963633352, 0.4849556730911109, 0.9016197142741543, 0.5863741432103083, 0.9419774172374685, 0.04206000124984666, 0.05414820046022484, 0.9835069652556111, 0.6405562888590601, 0.442484359394571, 0.7101511619494681, 0.13492622326203008, 0.897430601375548, 0.8470879004037654, 0.49563102610276466, 0.22249962966342252, 0.921280271995905
0.33820611405686674, 0.16320341408930927, 0.031779069096841805, 0.2761734320527509, 0.6798564235081147, 0.19766187340420316, 0.42391521141966115, 0.26434275929813533, 0.08984222224560645, 0.3872499288640363, 0.8030889630094956, 0.17582955812691148, 0.8931913528450118, 0.2972895823162368, 0.968223352326407, 0.08256669529623395, 0.7728888075608289, 0.7484766289919105, 0.5089035740200344, 0.8262514474464431, 0.05865705056171122, 0.6338858727636492, 0.18390557586067446, 0.16246957020580377
0.4800454510450308, 0.05604825671669056, 0.584386341197357, 0.4013624422569674, 0.289662232986999, 0.5843427620707491, 0.06400774494344041, 0.7411285973086728, 0.7661451771013804, 0.17489162510389578, 0.10529077806128562, 0.537366386086864, 0.4471827558363991, 0.3247616237345221, 0.6548589223973572, 0.6102432165805599, 0.6861771200831617, 0.8495818081680014, 0.8802895090778083, 0.6912735345692543, 0.31606150835600744, 0.956038002670158, 0.8385874066848095, 0.49753146985764096
0.07738739659259875, 0.47436536791720474, 0.7796173792883848, 0.7297890074675423, 0.2674728767846356, 0.3779150968177015, 0.5970347640181994, 0.3468331423856076, 0.25914150186568585, 0.13671430044647792, 0.6777408230959597, 0.14657362220705306, 0.980385188206738, 0.5846671049481168, 0.057164950911134604, 0.22318473586389542, 0.9753915069807574, 0.0037112279873302567, 0.12752554039763242, 0.7264944862943089, 0.952287634547294, 0.12161928220583795, 0.8285488890783648, 0.679013088246536
