$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8
0.8145759439230595, 0.4905277740858205, 0.7168383708799391, 0.8582779449710544, 0.7244073663230638, 0.7014924281656757, 0.701111587888996, 0.9617080953118399, 0.5695383664900645, 0.03651715075574746, 0.07409522069140706, 0.06930623032179062, 0.3782095410780777, 0.6654887412922407, 0.6138758167487757, 0.5584673740489104, 0.7523149188783319
0.8844601252381452, 0.8120440965523885, 0.17740728516704674, 0.8276710512205495, 0.23983654052382952, 0.5351525318389059, 0.673704415959226, 0.5735781061450803, 0.19088722457847818, 0.3102013806644355, 0.24005006098444348, 0.7304905756740442, 0.6186415398807208, 0.44347898517531137, 0.868794815337289, 0.345321445880694, 0.48518791183781973
0.043045958281125785, 0.5771151901537341, 0.8945574080737969, 0.06890760899497095, 0.2643846636049043, 0.7115482444523963, 0.1980141563273624, 0.2784228312791426, 0.6823285774755322, 0.839481789278163, 0.9164324015302354, 0.416150812027249, 0.29856424940158277, 0.788968055860366, 0.08867364464529137, 0.4585408953224488, 0.6275956182095797
0.017462157492575958, 0.31387661708833403, 0.31948289354438897, 0.8306292266329984, 0.5850113306714002, 0.3010271241713618, 0.43214987429632656, 0.7432510981932046, 0.1949756888515637, 0.5395774772078992, 0.34623444371070644, 0.4871824548750635, 0.01928784908177872, 0.37162538111550136, 0.3299957704465911, 0.2882457249452529, 0.669241495200754
0.7498673712253386, 0.7704273302799572, 0.2666331742657454, 0.48171052917628643, 0.37768422038131644, 0.15879218782224147, 0.26315031319038906, 0.3546508971784377, 0.685410618763939, 0.7984217488907672, 0.3288581964722578, 0.8517062843716207, 0.5722744876963127, 0.9696670212379527, 0.08441112437714837, 0.4266094393206954, 0.07424157968964384
0.17544948877004596, 0.8711359213618778, 0.9696004006053237, 0.22021901938408928, 0.2125718793233904, 0.9567507853639967, 0.05027265576104534, 0.626162715408437, 0.9433126928482164, 0.09744658879795254, 0.9285083550447006, 0.47523652624282564, 0.474380866351126, 0.8889955675988276, 0.03155133162975621, 0.4688151055032016, 0.32730633175431545
0.15835664122090953, 0.05235565926035746, 0.556830073595859, 0.4786835643009032, 0.24938310002152708, 0.5755693731205819, 0.005937294882709443, 0.8118495293247415, 0.5185958362620662, 0.43018510386158504, 0.691745755857865, 0.6943673199662517, 0.6078272910052809, 0.15287028268336245, 0.21970017680607234, 0.11609481323471216, 0.09440009173711883
0.6565484284889798, 0.018462619535659974, 0.34647765093826977, 0.35268088595057734, 0.668610210222095, 0.8360816371583034, 0.9638832887227566, 0.6933243076335759, 0.32392998053371547, 0.42086690532368, 0.14749323710154316, 0.9589012867395914, 0.7679137121102818, 0.6273595562017518, 0.143590062431469, 0.42572725838405867, 0.44684416689848727
0.7764203854263163, 0.25021343886064706, 0.4639048847520878, 0.9462870261264087, 0.13120105010044336, 0.5903203967160341, 0.2138975783692093, 0.5183145449220808, 0.23911784334158914, 0.780722816840091, 0.7031775291991699, 0.24903703644828834, 0.06988366441453309, 0.9419758202789676, 0.6621671808154119, 0.9573146884956557, 0.5650892960366806
0.12314147607326464, 0.9028175876848584, 0.7154635563424627, 0.3471735283584161, 0.3687021977643802, 0.033933078783515036, 0.9704872215272454, 0.5662143205141627, 0.7009803063949301, 0.22927597396771615, 0.6399870541670439, 0.36305897170542367, 0.38166156693937037, 0.6580392670229552, 0.11662174012560667, 0.6322834542740929, 0.20824594504173688
0.9311488823945375, 0.2477808247602893, 0.10717830621634217, 0.8302189873114252, 0.3523039941819295, 0.9513432632269048, 0.8724820055935889, 0.8329304467041133, 0.5456945050561188, 0.06897307260119212, 0.5563716615090156, 0.15018565261116146, 0.4635293583933259, 0.9706388596211761, 0.20407931092941556, 0.1710626947645677, 0.8835934306605507
0.7660168842520899, 0.5690348483654378, 0.4105011004680542, 0.4687285333732836, 0.2918804437925274, 0.7958281589388105, 0.2863953069740436, 0.8498800545768802, 0.9982699713790891, 0.6611436306984397, 0.5699448650638798, 0.6794136861215178, 0.8871875018786707, 0.2958140387867614, 0.05503638803780142, 0.2604199065303068, 0.8074018140917901
0.9904630705906529, 0.653462992387941, 0.7392445784014099, 0.30332939185231633, 0.9839737986100141, 0.9590087886268085, 0.0385250282659545, 0.30791407597048925, 0.38083015414066035, 0.3887196620716161, 0.6245841326015518, 0.263508724474361, 0.2634352017221522, 0.6530879316982916, 0.3151590245521584, 0.4014577759713973, 0.6532212654725974
0.8605390429705387, 0.549060013133842, 0.8619041871153058, 0.6681769365681827, 0.1765882710843173, 0.8407373081215702, 0.4465721924170044, 0.5807009663101707, 0.5402107541832071, 0.598388818260485, 0.517249282389088, 0.8723334811163209, 0.5623734459339903, 0.8420905431670014, 0.497550397615549, 0.8071477230816634, 0.2545159531760858
0.5907002872725493, 0.9909969879288564, 0.21822466135944885, 0.028958321117506736, 0.6001091242763809, 0.15624625094600264, 0.6536509343190819, 0.9849768041525235, 0.7026550142222808, 0.7190472720046677, 0.23543046331774498, 0.42412513507655436, 0.6560305057474846, 0.6669109788370915, 0.6910404847133561, 0.3955312109759197, 0.1425248821098276
0.6843901412527649, 0.8995778800478736, 0.23435000494939928, 0.543496699539104, 0.41051148332671794, 0.6861308854809796, 0.18411828542653652, 0.09449160483762353, 0.2431422541419016, 0.4880978891620985, 0.03533011351037718, 0.24309438121027227, 0.5368250433520299, 0.863633352457937, 0.8765393426286792, 0.49083825266753545, 0.5643432306333481
0.3753938851208901, 0.7023118482448872, 0.22973302689361275, 0.046454450986377904, 0.4547360692861737, 0.08547618498039111, 0.35809549833161347, 0.7269202098967495, 0.7208751832159355, 0.4110858798615967, 0.6584830915697099, 0.4956976889516618, 0.1664525357411606, 0.4987227604227007, 0.2070940708708181, 0.967392916968225, 0.8466409156057171
0.4533167145002127, 0.9846688906790491, 0.09588770073271635, 0.6013749019912787, 0.3554583878051526, 0.11439348820956707, 0.9234971818027901, 0.6099469062400549, 0.49870454182216695, 0.7113849475717742, 0.4723660152816961, 0.97182546133446, 0.12868926685528148, 0.9327817409706244, 0.646501466366409, 0.020431763962969862, 0.2901721724231775
0.6626379517487477, 0.8609806876096775, 0.7555712759763236, 0.6161701913622497, 0.3344573042795407, 0.11247650614871951, 0.08999572538886902, 0.8334826255809917, 0.22735260234842103, 0.9009780825890051, 0.43877549079936917, 0.38997181157710725, 0.9619749852221763, 0.7198371400537065, 0.1823552932069894, 0.9025261783812162, 0.7875166256754706
0.3596793589294638, 0.6105386466912249, 0.04058678602637633, 0.09653123665420738, 0.46424806108936423, 0.41675770814409996, 0.6715935423906632, 0.14069481951263185, 0.666790773567242, 0.6369903893161027, 0.21917680542617546, 0.036101015246099766, 0.5636778739207852, 0.7391224096621787, 0.3422331008011674, 0.7836060382983093, 0.09197337532633865
