$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects
1.2298813060779192, 1.0000008332903423, 1.0240710678862737, 0.945993184979747, 2.4911590901834764, 0.887595823251181, 2.3498167286246425, 1.005118379896533, 0.969000527215416, 3.5103131450879035, 5.911128870501893, 0.921083846496197, 4.407583626035816, 1.0682737610348678, 1.090000857892822, 1.030965099244099, 1.0450120521553874, 1.1490111426990548, 3.756260460410848, 1.1826289334219757, 0.9035887936615078, 817.3947345766401, 1.0247459666803835, 3.6695978768931496, 1.1697729635204517, 5.135197983078898, 1.1539373077457982
4.419379279764421, 1.0000003978331593, 1.3757296560101577, 1.0668239368377488, 2.000572612388825, 0.9167033396612119, 5.713696777594784, 1.0334351370455188, 0.9719983279551087, 2.6905352913782603, 5.85185682762013, 1.1641041966756527, 4.093840120587887, 0.9995163800680874, 1.0900000860995709, 1.0699648662657018, 1.0095933558093175, 0.9409428776463782, 9.044026237714387, 1.0998841033066544, 0.9810659107693913, 161.08879879900638, 1.0876700435472844, 3.6025433613126054, 1.2026851261732914, 2.4224963249673177, 1.0621236319489409
1.3285599608844199, 1.0000006840154585, 1.5562380227291661, 0.9456786111181353, 2.2582416136426966, 0.9067231141669986, 5.142732082263608, 1.1586974964188321, 0.9064810827911026, 4.3855681110469105, 5.2626497233108225, 1.1790789652477152, 3.8826526034570463, 0.8535333141895713, 1.0900000132944998, 1.0909922416206899, 1.0063267404249046, 0.986807783075994, 7.8908130396101654, 1.0953991727711692, 0.8812112989664044, 516.0334492569808, 1.1131641257135034, 3.4545274138656, 1.1891533910398082, 4.8488357117136776, 0.9473342166337679
4.391718516258981, 1.000000796084917, 1.5847456912506428, 0.8571734700578164, 6.896700413709004, 0.8799816512746982, 3.7176371919007893, 1.2066823619293883, 0.9839096792048041, 1.7972117940147747, 5.239249072405462, 0.8844410045018356, 1.9423519410159855, 0.9898063837420158, 1.0900005861164799, 1.0848628966674703, 1.0095431574302232, 1.114098778951194, 8.009987554228807, 1.166811001999402, 0.7820579524449944, 377.4999794009599, 1.0245547335624712, 1.7060950537981996, 1.0107493837068595, 2.2526222602437453, 1.0291784059319031
2.050945046800642, 1.0000000730875964, 1.3879614827913855, 0.8169033975285155, 1.6444406374572798, 0.8892534315400685, 3.5878081114938856, 1.0133174556723998, 0.9782676289522345, 3.411693293362875, 5.732564742188716, 1.1730294832724, 3.677897957943391, 1.024421339963087, 1.0900008420044245, 1.043428771504837, 1.0236810760919393, 0.9154691057289343, 4.093712005125419, 0.9212603156719957, 0.9513201075257735, 314.130911931715, 1.0026682034774845, 4.323120370546481, 1.1086156071433906, 5.341400186841962, 1.1075775135868287
4.769092298462946, 1.0000006128333505, 1.1184476366456082, 0.8235806525654003, 4.392467077877105, 0.9270467452808253, 5.033463779263847, 1.0302995509511668, 0.9718387566375053, 5.546902282634943, 5.242181759546219, 0.8997969124670822, 2.4413978810336356, 1.2583508838719288, 1.0900007689512319, 1.1092052980591725, 1.04709206464043, 1.0491286737306773, 3.617903381752705, 1.1272849225373363, 0.7658641468688484, 194.9322099534866, 1.030138037723827, 2.9816954211176556, 1.1594172709912007, 4.06132303975824, 1.2378821494891614
2.815531202941382, 1.000000802889403, 1.0186528473130403, 0.8612399143914269, 5.8934741954522645, 0.7657982534839569, 5.919321336381312, 1.1052585112412967, 0.9143092369346449, 5.775833742883995, 5.9889715883019665, 1.0903698534642425, 4.486182899118279, 1.264723663967401, 1.0900004689148244, 1.0774014285206515, 1.0391839085474637, 1.1485838111688118, 6.789405037061011, 1.1194226367885298, 0.7758411901714017, 52.57544187862127, 0.9450649927795931, 5.588360088968467, 1.0749491724385525, 5.137842254688321, 0.9349549834318545
3.9974989204288285, 1.000000777758467, 1.5047580538770284, 0.8027518677452127, 3.416429158888529, 0.7892774551211983, 5.851568172472518, 1.2367702305842214, 0.9126835975939664, 2.79046847019039, 4.7306411694372175, 1.1104417364020065, 3.2536608381547394, 1.2740935666668245, 1.0900009718264272, 1.0648255736357026, 1.027452679305889, 1.0521284986714399, 7.983650966731146, 1.0763956739646252, 0.8069296767498222, 654.8793399331988, 1.11124753659118, 5.806689984983195, 1.10564237397989, 4.1611408544453745, 1.0799654556928973
1.9338083347951964, 1.0000002006083222, 1.2397225623580395, 1.1479661480864918, 1.9870876274008764, 0.9845198529057322, 2.50780427635753, 1.193058562192037, 0.9841381983286126, 4.087726658759884, 5.3921792038935585, 0.9686354323678991, 4.641876061447731, 1.1502551089781927, 1.090000717849498, 1.1065707860316911, 1.019311299858808, 1.034864168834414, 6.141635956603354, 1.0559105657430545, 0.8584573964466773, 706.8535031562269, 1.034169043634288, 3.453851748357829, 1.1461938968618637, 3.982847454452733, 1.1388655550887
5.071414333578655, 1.000000930439921, 1.600861541465595, 1.0247678340554378, 5.158686332234854, 0.9543142894539585, 2.422008511143642, 1.1792525113339367, 0.9432503830764927, 1.8787593179585338, 5.294634962912642, 1.085877006022071, 3.113546023267147, 1.217754907064539, 1.0900006577195895, 1.0316382670501298, 1.0024201436501388, 0.9342564442899082, 9.785651126320854, 0.9415947551016725, 0.908671959060427, 749.2796866549803, 1.0678228028690826, 5.159805728984582, 0.9545086910411397, 1.0160099068756903, 1.295296236505192
