$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,$x21,$x22,$x23,$x24,>>f1,>>f2,>>f3,>>f4,>>f5
0.4125795095955166, 0.3792294140491287, 0.1879222989185052, 0.8664288090407946, 0.8003902670590232, 0.14305747794207502, 0.5139573030300187, 0.13761454580803245, 0.32223754044598696, 0.7732920619309188, 0.6333967104385956, 0.0701217747107995, 0.5647406351182832, 0.4710825059159931, 0.5705584870605199, 0.9001544172456895, 0.9757083574387575, 0.5574012177282529, 0.05306848659686603, 0.3016163332885623, 0.7188487267478406, 0.21961102202661242, 0.043349792204848914, 0.18558051749544469
0.370369778539575, 0.23193114340590526, 0.9658018728065658, 0.6968408101639987, 0.3926225133079524, 0.8829015175062943, 0.6264662046351042, 0.610084000273126, 0.9042189263060537, 0.5150504916791941, 0.1319119816506924, 0.851068485306206, 0.3656798713347086, 0.9209414271000517, 0.5125545537137399, 0.21576466664907923, 0.06871822953200446, 0.10132064138237584, 0.9307868455719263, 0.3749722631492377, 0.45841705842624536, 0.9005637153111579, 0.7274410567339327, 0.8434418738067135
0.3179094114652419, 0.632394829131808, 0.5333053963558653, 0.15579412298404416, 0.8361596887464472, 0.6293867346417743, 0.4489569095871262, 0.45104673353077296, 0.36471288515257805, 0.20683152513699976, 0.46158938921206627, 0.3564868785485038, 0.770156333577349, 0.73365670119116, 0.30646065420368507, 0.26703353318681233, 0.37005575935981094, 0.45496229030299074, 0.5924325523393109, 0.6471546814849002, 0.5698420022897764, 0.2059610781459824, 0.23299842757568856, 0.5990069730440943
0.5724367284828039, 0.8498908803670353, 0.6822424042201026, 0.48543212248127365, 0.9643090328925498, 0.3567766869616691, 0.2695836223352459, 0.4867063104203748, 0.5087688587818378, 0.41629164208824576, 0.17570124956035738, 0.99905243638276, 0.4448008808202002, 0.3930024661884357, 0.4415500446882328, 0.6453695915330574, 0.9061386953265438, 0.11035001330744709, 0.20492327001502975, 0.16510528607252384, 0.8858081557500024, 0.5852415406686073, 0.07489631859202694, 0.31609611599646026
0.603059892659141, 0.905487810415515, 0.6816701850678079, 0.1076060528334053, 0.19611705352367792, 0.39166054362292546, 0.946889023794147, 0.26998493120480915, 0.2614602761236382, 0.010447247436377372, 0.5743962364502424, 0.5152235235754069, 0.36130321571153867, 0.02455133342731397, 0.22647161177217812, 0.4130988451127384, 0.3964673763159806, 0.21932439249358338, 0.31757106867297835, 0.6371772488986988, 0.012865836517028217, 0.4364624804714117, 0.21110043499028763, 0.9316082034242763
0.6074847451037529, 0.29358579853191846, 0.17923743169408513, 0.4450425158958998, 0.9095442781069735, 0.9290492735126428, 0.49917781868274913, 0.13106394186780457, 0.21899598332809433, 0.3157345842504711, 0.06854264408695443, 0.49739614741455507, 0.1412412036601577, 0.6805095438975965, 0.7705393469491785, 0.4595443802756105, 0.04259164296626672, 0.5987141059827455, 0.8783762033146831, 0.13920563103701922, 0.07273505296766236, 0.9820102625365605, 0.5755224999385886, 0.5279913465197554
0.6511959413897669, 0.3353224767672587, 0.6071803029613734, 0.4571927079750161, 0.1671346103479363, 0.3965257820456146, 0.42244086592262986, 0.3485611566590934, 0.641480845623689, 0.46051629999268606, 0.04034012428928935, 0.7208581905998673, 0.4788132620097989, 0.46188626401336164, 0.5818088734040882, 0.4923775742011134, 0.8165301363375282, 0.6176267042665418, 0.11523915302205157, 0.6498696603240259, 0.38757270878570504, 0.3417199789344476, 0.8258035817760299, 0.35337807579210023
0.9843510546890175, 0.11989300851598317, 0.6535270427658965, 0.9004772244598227, 0.2662396014066374, 0.09858550804584465, 0.23927616164343402, 0.7523651217220515, 0.013965031471946165, 0.7435862355981477, 0.16561916198416127, 0.43685856018101477, 0.9131186587099945, 0.00805381871044808, 0.1063035570224361, 0.21969869011699628, 0.41478425865262347, 0.8944122780461323, 0.8138368628928925, 0.179921923561021, 0.39277725454985735, 0.1925794738158122, 0.8768952624982275, 0.7357084250259243
0.5587516348271558, 0.6172994640884014, 0.2428817371228359, 0.7536854037737604, 0.44444985679504423, 0.6053351902602034, 0.1417365326539688, 0.6632391456965128, 0.8893739613228141, 0.9472337077052234, 0.7091130239409236, 0.45452829151129603, 0.6907502854243601, 0.8288504513413453, 0.4319075488368488, 0.8962686713859094, 0.5320033903954146, 0.13027141892478367, 0.21847316686964124, 0.09134997520150667, 0.3217281843837825, 0.6818468095933047, 0.009254383474093686, 0.51773123694125
0.3187184398030869, 0.7301836131669487, 0.675690413189158, 0.02359679068067455, 0.3081590396885534, 0.48571057513753113, 0.7479620892270396, 0.05368092266800373, 0.45429717388962065, 0.663151063917553, 0.10956932977115841, 0.8856673980877945, 0.4910975201728187, 0.30593658008571356, 0.7337205661031104, 0.06966020955866159, 0.8540848464956147, 0.5439386122309297, 0.20683111946634714, 0.926030482622273, 0.5593445135065738, 0.48522279783265876, 0.35677211451023183, 0.2368222809083811
0.04462142938099134, 0.7513595650357673, 0.5697149495398095, 0.8735995614658867, 0.5657551549552792, 0.7074262780323343, 0.05623619608167141, 0.43348834989014917, 0.3820903749419837, 0.8217733759734613, 0.16875189567727322, 0.01770458671687003, 0.2176318416856684, 0.1703259423672714, 0.0984068495434891, 0.191388414182609, 0.8194120328434031, 0.48062977213440017, 0.8864523261683588, 0.4587963431130416, 0.9716579237802759, 0.9201766292533822, 0.5613420025513773, 0.7616005725200559
0.5470265206340251, 0.12657923091910273, 0.1788779733198087, 0.8714839165538494, 0.42083603016759996, 0.6200721138910857, 0.01798410401389905, 0.6105886654787535, 0.6673537065259202, 0.26033021322118144, 0.2495435417116728, 0.6784322813668531, 0.24264954242643255, 0.6557998871970511, 0.29782751732445467, 0.24169528444836097, 0.07610470463261976, 0.37852281412662814, 0.8134573237978984, 0.27648159484889656, 0.6637619372831062, 0.25189627381141255, 0.5242434953249132, 0.7409142647411406
0.9796706545863586, 0.979724564330626, 0.952087997868309, 0.8687503975035257, 0.3392360449744847, 0.62816159815161, 0.09857624295895151, 0.5703269032420643, 0.12035452535294366, 0.40595224114399886, 0.13807831158593142, 0.7755221955642814, 0.7400758477160844, 0.6605033742847489, 0.8659700007965714, 0.3301731028222066, 0.0711527837437197, 0.3882546760773089, 0.46011611637513583, 0.2594806695607462, 0.07277981612898965, 0.524515170426808, 0.34038083798598273, 0.9740392341139851
0.8220387967428271, 0.6732193814257931, 0.6045881663547753, 0.330155041272156, 0.00022595111735856932, 0.4152865522914482, 0.878965178746156, 0.5204837904430355, 0.03846270162160126, 0.9253910816872853, 0.37957283154792976, 0.7805684854086193, 0.2669271035768892, 0.5895393907561389, 0.03868106429443241, 0.5768096768534005, 0.45066775211256005, 0.5799628604630164, 0.39154569836804676, 0.2198915457162458, 0.6224428139881737, 0.021834192173524336, 0.3572643244299525, 0.2080762065583983
0.6910528721469976, 0.04753671572505391, 0.8689708360886613, 0.0565667583016094, 0.7084758267589457, 0.5297732173108116, 0.3525458897238366, 0.13233892022094906, 0.6626132515532648, 0.25003432448412766, 0.6414892117931086, 0.7283797300330207, 0.9247571030542376, 0.8236474954896148, 0.8900815416666193, 0.6274401374562868, 0.8155228751493615, 0.1163434225548663, 0.9550993918932746, 0.0001442114381829951, 0.5729668622993342, 0.4311557885225906, 0.04378390103628038, 0.3271525773458557
0.9378598496261169, 0.31806992101523535, 0.7437622334610196, 0.33835493998892996, 0.35472383479960934, 0.21598336113918637, 0.5094429795187406, 0.15007095422556205, 0.2168595669840656, 0.7193085462268912, 0.22414482762989252, 0.3338646376660326, 0.49814298500858445, 0.9149565652366823, 0.8189930319253437, 0.6535073396418193, 0.7610889451357442, 0.15208308316179475, 0.042204197892860784, 0.19075554759109326, 0.33743484223503273, 0.8998765135571732, 0.9938410246362502, 0.3880857455468535
0.5724702307337164, 0.4190550436949686, 0.44412552437944286, 0.6648784249324514, 0.9373003558270333, 0.3440032282511112, 0.06694400538895673, 0.7547560036242286, 0.6162471471400606, 0.14336354201375023, 0.24989267966797712, 0.2130906760885991, 0.6739136962917867, 0.0391289140882356, 0.12674842174044065, 0.5623487416934275, 0.6577588205343511, 0.9136678354843376, 0.1648038021332524, 0.9497431517170406, 0.7522474541597949, 0.6815068176691148, 0.31424578862764874, 0.022028833146081395
0.05634732598169878, 0.3891607286848623, 0.17720537674565273, 0.5122494001127977, 0.40702878597645786, 0.8405441096571626, 0.3014278197962923, 0.6936528015732799, 0.39856223590741824, 0.4835027795880207, 0.1547521379918292, 0.6484517530166886, 0.38680206873937784, 0.3461641523474779, 0.08099852378428685, 0.8895969418521227, 0.02229231236796103, 0.1988309881087389, 0.14197253694803258, 0.13943685208222412, 0.44373139022841157, 0.009057732841888044, 0.05510705210956757, 0.6097622987901122
0.03155356402923215, 0.38399707170217545, 0.8029605814175047, 0.4720247222743923, 0.15768368916543984, 0.05349965697755821, 0.05454258313632687, 0.600262968205487, 0.7391677562398465, 0.5684055510774684, 0.15331408196910756, 0.4264202189412859, 0.6586170994611481, 0.520581375229251, 0.2685879918487194, 0.4244028398531319, 0.4481268542883017, 0.7958011022588095, 0.24996978034481865, 0.3066168659135241, 0.3607527802056877, 0.23120249295122552, 0.12600249823589738, 0.18729419085862542
0.8942833583166929, 0.5798411477513314, 0.724249821508824, 0.30359083183119084, 0.04914576366402845, 0.165743235777579, 0.47812161330269476, 0.8442160603220895, 0.3408358351075642, 0.059657303792149396, 0.1907742977389404, 0.31090349202669565, 0.9680888675607698, 0.9361049391594026, 0.8117262452844272, 0.21431840143195802, 0.18744596929703805, 0.42917263685526175, 0.5998352278802692, 0.257248743771882, 0.4957277907525266, 0.8974808770913554, 0.8663409013280634, 0.7213271981884001
0.14660480938462472, 0.4311603509906342, 0.44780393236751614, 0.17748493903226104, 0.5019415766467177, 0.5112123887100961, 0.6808770393253265, 0.9475259273398098, 0.02478704767636053, 0.40860019706628536, 0.7027289704589708, 0.058392906685643786, 0.5570058086282491, 0.7618730684875834, 0.2743448708874461, 0.354634481818218, 0.6942412789082241, 0.26550340288387675, 0.6811581552199026, 0.5793383196963825, 0.7494358447112839, 0.49228245640658463, 0.7283415345708498, 0.6440958033461481
0.9211083042335585, 0.35786924503680695, 0.8002556280726395, 0.6172395710313888, 0.36630835851599597, 0.38536138706804024, 0.23888704556717144, 0.0989261688028098, 0.15381793341363836, 0.1395604850387543, 0.5130115853666085, 0.9214968178195053, 0.29943198830783324, 0.9686555034242303, 0.10394174505641907, 0.41835801090935776, 0.08455229280541243, 0.46464980121365973, 0.18524277009452883, 0.7614533003492607, 0.3092956987372725, 0.16238894931359182, 0.14819447063549607, 0.552083830613313
0.4967910792569872, 0.9474595073888438, 0.23447127157712033, 0.6998561786986554, 0.39885916789502085, 0.40805534688530787, 0.8263175599956376, 0.2813966103649431, 0.7327247588960577, 0.5222999466792335, 0.7872099412730399, 0.11631943042322224, 0.5847439389478616, 0.4966057434949188, 0.19016078826073401, 0.49181308168776394, 0.5926974490055125, 0.28614474994773786, 0.28132444405644974, 0.3730224391718342, 0.4756957696675581, 0.9574638067825232, 0.17729959274023255, 0.20539682178026908
0.6929205613964492, 0.05938166142985857, 0.8712423951955572, 0.20297251572858144, 0.9113064529887079, 0.12676090589910016, 0.4165522240716115, 0.1924757843793624, 0.8069894021472083, 0.8703972600347252, 0.7406588180924267, 0.8112811081191548, 0.6806324421493386, 0.5117025043554022, 0.8559476191823334, 0.013250804897554924, 0.6501701066249844, 0.010312440688902691, 0.0327806102781486, 0.9302201991795247, 0.6557438679630787, 0.43100575185183543, 0.02402975974754029, 0.7347458492809634
0.56117036848097, 0.49777759678111844, 0.8546368652650409, 0.35715178286708804, 0.14627634545788848, 0.23528296102266444, 0.7777507742216166, 0.5756041169786598, 0.6765630339994039, 0.5152410762614602, 0.6487727112555324, 0.30178054906868224, 0.703977003733933, 0.18327522246778116, 0.2565201797696812, 0.18581959050673091, 0.0009605330993822658, 0.5380003688737582, 0.9029194891398716, 0.11424025175302222, 0.26465531107095863, 0.7045388694959704, 0.07343448454103885, 0.01421642738969664
0.08862160968176058, 0.19374476998372292, 0.45557250594230525, 0.6863764263594518, 0.049780407395329185, 0.8120148981011078, 0.3734501321157401, 0.6586104320003366, 0.6948413481026239, 0.14985514502144304, 0.9032223563810533, 0.8341799319715687, 0.3794148971002985, 0.8067776693245676, 0.882593611774505, 0.7491626826269511, 0.9402828720376447, 0.42924273970695836, 0.4828026949480454, 0.1076134812660342, 0.6105169669023629, 0.5721073738624705, 0.6431251806431444, 0.5929292727790013
0.42611388804089034, 0.6930589656396456, 0.8956081744151059, 0.9641528349346825, 0.8834362209379227, 0.8046352716479085, 0.821169742682657, 0.8740960273362408, 0.1747637296116361, 0.993512151511305, 0.5549959828045273, 0.4574965585166283, 0.5332425603507361, 0.8136283326496496, 0.787719335688766, 0.7829396299136298, 0.636327522992943, 0.19951189604272546, 0.10568551224804645, 0.5382805933543962, 0.9213401981435231, 0.3024635081109527, 0.5184547698108558, 0.7529672489197908
0.41019579163423125, 0.43189537141613965, 0.34899533164611585, 0.8803933033262886, 0.6555720915578549, 0.9276338793240307, 0.018547056272978035, 0.6668530670950383, 0.0013888081913510097, 0.20253076942977077, 0.4705421093839648, 0.6528712621980778, 0.5750909932526553, 0.09321385903204982, 0.045483865993849903, 0.22065143499732853, 0.4424620468559186, 0.5033437787579782, 0.3740713727493721, 0.7936351630962203, 0.4873299175405038, 0.9329577529602244, 0.5159209685432613, 0.17506635151433514
