$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8
0.6429752167612659, 0.21144182936743916, 0.2181333895490699, 0.18643473485436524, 0.7255992689827602, 0.9509627871922248, 0.6268257516206673, 0.2910521943508537, 0.11054156444852703, 0.5805873611790185, 0.935369853501572, 0.26193259867503926, 0.18170235327610817, 0.2119106769888789, 0.052542090338971836, 0.06646728946011482, 0.427678929906147
0.808006587315769, 0.1730763992864225, 0.8807748046823302, 0.7405867815500251, 0.878772627962616, 0.14651683600731402, 0.14318340535828733, 0.9478491803640695, 0.20277025991043296, 0.2015988323872281, 0.13773419817452015, 0.8335221944338324, 0.38557409935531295, 0.4548166535555044, 0.8324738105881289, 0.20068592247069428, 0.8603918565858704
0.5348861953446324, 0.13530593232623822, 0.06361385492755989, 0.6817699621122282, 0.7302883278436516, 0.6505930419746143, 0.9126856039024345, 0.8497994510694918, 0.8300598042963283, 0.12488681794263912, 0.6300191792511745, 0.09168349558966471, 0.5860938827205081, 0.6315785683096796, 0.2902175555682397, 0.9031348596805029, 0.156742306001889
0.11808188805564068, 0.571130410468506, 0.6025891259295357, 0.7001867412271168, 0.2175234052229813, 0.962312110203319, 0.5627404846981368, 0.5386829839454663, 0.38649680573635714, 0.9151677689558038, 0.9296462733541845, 0.0893482445619227, 0.4641343232549352, 0.880874866191011, 0.396435465368026, 0.12403321950724555, 0.19374936863640002
0.48907362961576006, 0.9946313372049257, 0.5106449938145912, 0.6961833017800844, 0.8689989193273935, 0.17929679093178352, 0.5663323820113035, 0.3544117917258053, 0.24080109844130382, 0.6052480683719922, 0.17083169661327324, 0.10414381999289812, 0.3947508050134063, 0.5745210509858639, 0.6778934357235497, 0.6321636376254889, 0.9462335416116224
0.12514686196606117, 0.4116277328325072, 0.7579268785056105, 0.044046848366921076, 0.15722058703717, 0.16446627482509235, 0.7924409616607144, 0.06396153038705155, 0.66675849324058, 0.31338359205785127, 0.3169962421384337, 0.524619902981821, 0.38746534947403966, 0.5305816025683472, 0.9366590839067068, 0.2085063514224278, 0.8640132301236076
0.4011761558199366, 0.6780819567327284, 0.6795597173592456, 0.12881999766306285, 0.3213259509247063, 0.9853774831978631, 0.748287374444751, 0.8676853727737012, 0.49034093124120837, 0.036367622071646344, 0.6038874592036801, 0.8634454831974152, 0.548443186825411, 0.12299428541094481, 0.5344910692858753, 0.5595255512586114, 0.2773389560045473
0.9050936262004775, 0.49295959056167316, 0.6520108681897554, 0.7626007699434215, 0.6018577752378074, 0.39174830981286635, 0.6649855043487379, 0.4810986794125316, 0.28967450217179236, 0.9192631574869413, 0.484468514592997, 0.4740390608793652, 0.8640252515248743, 0.9242611792279317, 0.4873468027832273, 0.26794975794657505, 0.17605734482103053
0.778144141795862, 0.5205932043715387, 0.1759520684785969, 0.0120881829603523, 0.32102315769344103, 0.27031966808658126, 0.12918388109088974, 0.5624912090822816, 0.46223367888280387, 0.30801453740652096, 0.6914522385111859, 0.37871346082492696, 0.2904832396489233, 0.7039826215540577, 0.23766451769802877, 0.899977588111317, 0.24313442518471773
0.05235128887720597, 0.6758741679135659, 0.9408182050000471, 0.8818491997046662, 0.7080576659665557, 0.43092977419594114, 0.7529600869135179, 0.8338996815163909, 0.02598728070540901, 0.0009768681259728629, 0.21961691550629847, 0.19611320673177435, 0.0357315856128575, 0.2508458097737122, 0.6979358071562851, 0.009032352438542723, 0.9709703917169696
