$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8
0.25789911543944166, 0.17828920621814204, 0.2677998334645424, 0.1622248312050234, 0.17952490806762555, 0.8154606422175167, 0.4836266810296669, 0.44340440341783693, 0.8841257591133026, 0.84256573291339, 0.06523014692165763, 0.9096519014475329, 0.8078614511184888, 0.7133368278848541, 0.09188889594156002, 0.9785940782120437, 0.49572995289555943
0.47071223798134476, 0.23362352696597322, 0.7691394377832149, 0.7280055982286475, 0.6884868814703873, 0.9016129594259853, 0.166865017922864, 0.5550435022592962, 0.48079845562519663, 0.13511778780386008, 0.9039501050735756, 0.9845156528333526, 0.3498661744896584, 0.903417910726562, 0.3337435217050404, 0.7443955799922378, 0.7949152902784488
0.6552187177307534, 0.6647438737992235, 0.034821394618035795, 0.4166236009356714, 0.5049557045499358, 0.8560744977369216, 0.7984865748447737, 0.34068054090090105, 0.3295247933681258, 0.2612759601746919, 0.8985872417322128, 0.0012337114313308861, 0.9260530230235168, 0.7899234164607284, 0.3838818835109362, 0.09559281561782496, 0.3641768689047482
0.13733468790891867, 0.1894069434912442, 0.8009545016712247, 0.6372047078635686, 0.023838028021253788, 0.722770989489468, 0.8697752386052544, 0.7247144492453372, 0.6077747686610858, 0.749955757247876, 0.6579788297998229, 0.7888756661449446, 0.8841538325361751, 0.03373258166194604, 0.09872002003113933, 0.44715578741506135, 0.9746983557285532
0.40360199079738335, 0.5103482607900253, 0.08997291149556808, 0.07875270957682012, 0.9049145895087952, 0.5240364179104527, 0.5013052786907365, 0.8948167065786188, 0.5778479062550516, 0.4272398694240478, 0.8106030445027093, 0.3237275392580833, 0.4499837565045869, 0.2576503329163533, 0.8986989341612309, 0.45665827226463285, 0.9452486617051589
0.9924798984906189, 0.3332878582495036, 0.04515053759495924, 0.47604651496133443, 0.8603902764479074, 0.684480089870715, 0.27352659697872717, 0.7452106207153486, 0.6471719938216768, 0.3230861991590611, 0.014379368143612403, 0.9908586118366149, 0.13023114093786847, 0.1569020504037023, 0.18258531023299118, 0.4831291962897485, 0.039826914779370615
0.08421523636074357, 0.9553423979483966, 0.8175337411925461, 0.41496558399480654, 0.8708863119826336, 0.9726363708671627, 0.3513245591189451, 0.8100301897698869, 0.2862843097875868, 0.8020888684839172, 0.9829110160705785, 0.638378122463347, 0.7749329319854912, 0.8466905899015402, 0.6866055491070456, 0.39076746622142333, 0.564801133998486
0.827389951496825, 0.7021156192802482, 0.9633215842761147, 0.3248984134825478, 0.8384965182219676, 0.7013032030498882, 0.13839593398947425, 0.19976610206081113, 0.6670240792095046, 0.33151656671491236, 0.03003260690849996, 0.37959506454586645, 0.0007637532448844242, 0.21802434843636787, 0.02877604793578825, 0.12104375898314457, 0.23573808365063753
0.5024009886660319, 0.4416190710783804, 0.9984946557979447, 0.24317718120415166, 0.6692083818462434, 0.6114183457121907, 0.8345920217847285, 0.3183060086258107, 0.1893239314270726, 0.3934975947813757, 0.47282300487675066, 0.016012664454288172, 0.9613745725642264, 0.8259231271724237, 0.29379892387064444, 0.22915349784367045, 0.33507600281174577
0.5594953239283396, 0.4705623606114062, 0.6921304302538261, 0.304218659897462, 0.5784332252853395, 0.046353746053378275, 0.6884940262611042, 0.014730862646349263, 0.038104730988851476, 0.05203120519788196, 0.47220490834733964, 0.9402450447884106, 0.9736875919194391, 0.011406851317010802, 0.6841835025822539, 0.5635781752554402, 0.14475584842781586
0.41369290664511504, 0.32475213924441537, 0.496809780785874, 0.9188691943580016, 0.8593897726259954, 0.9192249543025744, 0.1392335913756183, 0.2678081037922112, 0.8450024385717526, 0.5690285577718054, 0.7900592276070971, 0.7700226487209828, 0.6829085706580539, 0.2491209176126875, 0.8820077228771588, 0.4061769026690769, 0.6321815160573185
