$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,$x21,$x22,>>f1,>>f2,>>f3
0.41335056166957906, 0.431019091722896, 0.9234306685217928, 0.5267323919234037, 0.9277386302463247, 0.11083329920426077, 0.8690391958211178, 0.895078449023339, 0.4806849157347215, 0.4020236316437569, 0.7793827457055934, 0.5315963928290356, 0.22036087690911044, 0.7064469707729265, 0.7756582479659271, 0.6470524576625687, 0.2927028517805883, 0.27868508156922467, 0.825593314665172, 0.9969074610136998, 0.9172218504841078, 0.7154202682134413
0.025517992478757745, 0.9453595594286968, 0.7891056694627692, 0.714215536108236, 0.6227674605444206, 0.8507686813454294, 0.9995753800776226, 0.6744058802748392, 0.5186710298938935, 0.6528045786580513, 0.011038045567189458, 0.37079280198291786, 0.43073113796709406, 0.5540453168010692, 0.6298052518972063, 0.8322483616900219, 0.0219245204599392, 0.17677933349842612, 0.5493194387776361, 0.09092294943731916, 0.6810209506131829, 0.48040733180173256
0.04902800325235457, 0.0381564882801807, 0.3902293092172203, 0.7566366545125061, 0.991645093430124, 0.7494825573823268, 0.061996063851384675, 0.4346721891236439, 0.4797655125586975, 0.371521654597746, 0.41842311148178746, 0.2019058122561589, 0.43570876075392084, 0.6639585632041181, 0.12556950671409328, 0.3982070469448429, 0.2315333933922301, 0.982829699781584, 0.0638901311357527, 0.24788899511383267, 0.04520448618242101, 0.7591930878681714
0.11949657276226333, 0.13253378082952982, 0.6696201854844774, 0.9685898737149241, 0.45857858629794634, 0.9931483143471934, 0.5339005018995782, 0.5695076175744324, 0.5905935300641656, 0.4700798671262826, 0.5717684187551495, 0.7891439575094751, 0.917788707703338, 0.5253764911637855, 0.8172497466213, 0.101523551409891, 0.10282642833935307, 0.027585475965605566, 0.4785958652821458, 0.5668594369234261, 0.6425035472441262, 0.636760150735584
0.6187712383703644, 0.2646106424221767, 0.7379425507625155, 0.9124870754821356, 0.41346688485443883, 0.3142273715241912, 0.17942295221701376, 0.8873032882839804, 0.6038974440290097, 0.5513542096306961, 0.5083003846605253, 0.7079826166680111, 0.27901788441925424, 0.8576880891144134, 0.25271577921998245, 0.5414424811632533, 0.9105591210638548, 0.44074529925363026, 0.44069097596837004, 0.9221610930856011, 0.9611230156585143, 0.36362182708174295
0.3831452096431397, 0.8606136624954628, 0.7085415617300133, 0.9150473275162676, 0.0440226391608336, 0.7967187588747844, 0.3893058066558467, 0.7369969740764326, 0.010708648332098392, 0.9730040672092015, 0.17342639953971584, 0.4555322744717315, 0.4612418758431208, 0.3414835224332555, 0.6912858680590585, 0.9797594938223713, 0.9895867875646751, 0.7509574843801147, 0.839779349561396, 0.5446445783574392, 0.7544310208278522, 0.2974720728757043
0.9514598414081192, 0.3973199828585601, 0.5288482150288497, 0.06779256264383593, 0.4133590150906318, 0.2655623234234952, 0.3082381958969008, 0.6114486960678273, 0.8110959739084919, 0.8044228906791135, 0.9668268748851931, 0.3816156799963768, 0.3633949981909108, 0.46789514646044583, 0.8918304879653377, 0.4576510436922835, 0.6809151565182997, 0.6094648157194205, 0.808143208837084, 0.6386935011524576, 0.905045519735996, 0.9390052763904634
0.6006482833454478, 0.5601378927915872, 0.005155489274996983, 0.01846992181155871, 0.38097247343131857, 0.3162233414891795, 0.17215164720809928, 0.7165693668472314, 0.14476224014587358, 0.013283932025154654, 0.3010514077443992, 0.2350799514284868, 0.23917973232693057, 0.006332344391258737, 0.20185614673168062, 0.6997198071302331, 0.7534149414553989, 0.8488996957978795, 0.5517931809384422, 0.8294614344635757, 0.7406568500345079, 0.4962758271611726
0.626303120417339, 0.4901974985020642, 0.7811594156023859, 0.6103298382573947, 0.15548769870593893, 0.0626199823686927, 0.534244851305875, 0.2487811609960413, 0.9744230942573575, 0.3414355575012069, 0.29332778150245464, 0.17420533414119121, 0.39005941782790265, 0.3644822828421924, 0.06896982081822056, 0.10269123497431265, 0.5633714713580791, 0.5345872156514623, 0.03318028738242895, 0.3564783490016017, 0.544002667542523, 0.44028735155648113
0.3494125948916199, 0.7372252554608084, 0.4224175810192542, 0.11502003982363518, 0.3669559184713169, 0.035275170395492106, 0.37709146283212036, 0.9833977961902038, 0.49994854759446916, 0.43859519032387384, 0.528645995024228, 0.03583254812239267, 0.8370080721936473, 0.02189193062564687, 0.16083502506958125, 0.27640151786859735, 0.20546970225780847, 0.03173730158359711, 0.6066809428883421, 0.4871652081640043, 0.35490572314919766, 0.47780054828389684
