$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,>>f1,>>f2,>>f3,>>f4,>>f5
0.5931513192773274, 0.49136841098135176, 0.5421433942298394, 0.013954168489288876, 0.6224263748097325, 0.4972337878153036, 0.9229394937112285, 0.018988254801120985, 0.37432817005327435, 0.8543878224495096, 0.5630418083046176, 0.5040018307780988, 0.632430132038274, 0.0023401393097528533
0.3444615448935052, 0.2826190630490327, 0.9738220907997468, 0.4524619330853876, 0.6856110810518858, 0.6324820750596297, 0.3295403620742704, 0.4337794219464475, 0.6725234255063173, 0.8348055321050482, 0.14576790704807396, 0.6274533929075955, 0.1678454081481412, 0.5931253758409337
0.9709605916881764, 0.5810911770552154, 0.9561811670716699, 0.35335086221172973, 0.24720226032081838, 0.2644596083617933, 0.4293376133623741, 0.9658269086245855, 0.020036121960655184, 0.757575957655017, 0.6168378533481899, 0.3007680098967175, 0.4509179921946669, 0.29794612830980416
0.25278984794415327, 0.3801454272261746, 0.3225966971381382, 0.1380510041577967, 0.5636369022862917, 0.001945706608621145, 0.19764163720761385, 0.030902411474347913, 0.2208465022421927, 0.04347546317190698, 0.7814805498034821, 0.3881017942753323, 0.6500027538271991, 0.6182736187825988
0.4092908681157629, 0.5587706700348684, 0.6181836985940817, 0.4685919694656522, 0.7836573892601146, 0.37006386519041534, 0.11959984161804771, 0.554038206906588, 0.8098033509639817, 0.14256099595207272, 0.13998955257258716, 0.8151032965092728, 0.0037966383367735723, 0.19349835814496896
0.6033153364668196, 0.17563815514364411, 0.23788207234631642, 0.5279989600450123, 0.32037047345677283, 0.16620034358947433, 0.5102770976090086, 0.7289450113176071, 0.6014410095959258, 0.5890077523215954, 0.47233315741588133, 0.6423789609634787, 0.6064919415947666, 0.2714529820777556
0.9556357185130593, 0.6532389609528658, 0.7863086390492898, 0.7019058590222412, 0.432180898076868, 0.7623819828792482, 0.05268762226357082, 0.8035430313618589, 0.5030176129503151, 0.009724902898145982, 0.862492476275229, 0.667354261698293, 0.12408533049120374, 0.24109297864037804
0.17547657165592134, 0.11695073896856178, 0.7898642140186615, 0.16978692409955964, 0.4948967226348163, 0.039631115917909354, 0.6276313571050305, 0.5006613978355668, 0.5663280642028001, 0.5501852248327603, 0.9248636523843488, 0.30274528949146606, 0.3387348799374017, 0.25200864859774774
0.8615298348162741, 0.24197590420845105, 0.9860494376228932, 0.358021179371925, 0.11469796139680899, 0.6923300694898976, 0.366319537969354, 0.4922730674902198, 0.14817122858500698, 0.9109580442138622, 0.018995656866896304, 0.31667924478572607, 0.9413034574794069, 0.31500356777491156
0.8111654412125407, 0.5880743299393665, 0.6614770096453033, 0.4750008652307438, 0.1664342411627917, 0.8541703597205926, 0.9380706943612172, 0.19542594686455728, 0.9823855063897288, 0.3845615569576831, 0.036685460159093464, 0.7875215384981914, 0.1904282400456052, 0.997336581440489
0.8662328556998725, 0.6287125540291404, 0.15307817594454098, 0.715511359455467, 0.6614183502558001, 0.00040622925589484105, 0.9386946518241079, 0.5518136544139951, 0.7881012137729828, 0.17961856975335366, 0.0944039618947986, 0.7329017233444831, 0.3109487338407797, 0.7976028214146303
0.8706457112298919, 0.8082518631087208, 0.7291308660206484, 0.27606236290439057, 0.9415953204896871, 0.7938554107814589, 0.8399992361770748, 0.32687970619931384, 0.2897905461743485, 0.47555897327907515, 0.6988882225641384, 0.5563426887991652, 0.567170023976731, 0.6703065079743467
0.2259326584888196, 0.1898958473028941, 0.31420676806437076, 0.7525014541666272, 0.11791945810598903, 0.6018755853077091, 0.6692411247849551, 0.892263916258522, 0.10096998359471421, 0.6974306386464683, 0.2685686588292635, 0.6180761745809952, 0.14724213707802292, 0.7931845706249026
0.35960106743004405, 0.961114292361979, 0.8364759132232612, 0.6357607300853066, 0.09040354197347278, 0.8166359435794353, 0.9992410701701379, 0.2616616301587351, 0.02504049337184666, 0.44908507237115114, 0.6865843501479165, 0.16169274537990164, 0.522035641338709, 0.8467254273615819
0.061742953704257086, 0.08356128789386641, 0.6167335185316776, 0.7717037337330728, 0.7484050232094068, 0.09391310014308207, 0.02214328709234137, 0.6233002213194295, 0.478583404973273, 0.7514685608333215, 0.37519834031812804, 0.9789105687489214, 0.46133266163106346, 0.005951970427120812
0.43371085004061305, 0.8327096068282925, 0.37624418528879044, 0.2717484723094672, 0.1396933662309462, 0.6200915196855009, 0.2075975339253232, 0.48279033619044354, 0.5207961758966537, 0.5811886393905721, 0.7692258417959765, 0.945726500584593, 0.3474924220820599, 0.41454982700700926
0.03821152117220761, 0.9587250821470255, 0.03010709960450564, 0.6449324981042809, 0.5150875306684817, 0.7526915887761286, 0.6187391555953087, 0.7218957318338095, 0.7712784970268615, 0.06408568157812344, 0.5489589624250473, 0.22008703624103487, 0.044344897823904716, 0.6108578246896949
0.4629690975922762, 0.4345484733883427, 0.818658392021238, 0.06925816407999952, 0.12551556297703648, 0.0248417206479421, 0.6046097470649678, 0.970295171370615, 0.07156225104956637, 0.9848626520823576, 0.15369277974353845, 0.8783464315083578, 0.19920338262176085, 0.3898500616043661
0.7049578653524243, 0.9223330453063062, 0.6979675702843786, 0.43220781807443265, 0.7071332813801307, 0.7684244023932881, 0.004413336579659144, 0.7524365162666308, 0.37286450703175034, 0.19979054620189185, 0.5572749719714905, 0.449314121363232, 0.6836622961340121, 0.06661686612803819
0.20727154342978904, 0.6800001230805319, 0.05818206130478221, 0.45361515690310017, 0.6841910358492677, 0.29346958339563767, 0.9371907030848426, 0.9624855635791919, 0.4690934442099095, 0.5141332500000078, 0.418492834187866, 0.5965114116443034, 0.00042098661088718625, 0.48243466281430203
0.93987473233896, 0.4962928702687103, 0.39256166906952183, 0.1432387272883403, 0.5737436601889314, 0.22298586760837458, 0.09832459407749405, 0.16381003948912065, 0.055945132891462745, 0.1809186668212499, 0.44207983092241887, 0.37106827650082186, 0.013802718876073872, 0.788452452287536
0.3035500593920343, 0.5524717594400594, 0.13815454977496855, 0.21861631587913544, 0.25723644648669386, 0.667096236539545, 0.3832100943591964, 0.5996062071919948, 0.17606685144234147, 0.6918702853868475, 0.14245653913944278, 0.19030134637756135, 0.5346103055486955, 0.08010462560565879
0.7897207111343526, 0.26282590422179797, 0.8794996038828718, 0.9939327917640245, 0.8976286252028969, 0.41105598372833496, 0.443091502377705, 0.24997950390487367, 0.3958406026534511, 0.9179633111589991, 0.7181859133364283, 0.7467086047434266, 0.9858494654106538, 0.17353387514324548
0.6986643437762378, 0.061309885717953594, 0.8899108144437013, 0.3177965447687877, 0.6763482473492992, 0.6644569905506224, 0.2366638884095298, 0.0909765845446151, 0.8108498540145965, 0.1673918307124712, 0.14054376663035495, 0.5721360760016658, 0.2473545950586501, 0.07177206330174968
0.21461988047622915, 0.30046596874629083, 0.8062325787208336, 0.9090945045294271, 0.6830437999225221, 0.7544803185988812, 0.31145158846249565, 0.6863003647708883, 0.974459711335127, 0.6688045521056168, 0.23654915405526555, 0.5434190327388543, 0.16410823933188212, 0.16400424980698058
0.4152787420287769, 0.33710742734472254, 0.16800502413819018, 0.5228016515048538, 0.9628433563546983, 0.8460065210000501, 0.07818589352108762, 0.028298162218550305, 0.017170202709166582, 0.3600925233698241, 0.22713205903015288, 0.7069015740958484, 0.7976627896549239, 0.24216270915430838
0.5862094414847868, 0.8719699353582719, 0.2665451803936626, 0.03628153422494429, 0.1868529606644701, 0.03194775498785307, 0.8409733768385206, 0.505422226469514, 0.6828092630473739, 0.5600427216196875, 0.41750195772116505, 0.42885120907238095, 0.33571189939908674, 0.1727320740357684
0.9962114117339889, 0.7557553226974568, 0.2558840512487397, 0.5106494625560002, 0.05495161957158279, 0.9403842423489954, 0.5001838098339895, 0.46099750822074215, 0.5219438908545664, 0.41245815921297746, 0.5158666673311942, 0.6958139056787473, 0.09399046013719026, 0.5607663770661733
