$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects
1.0327730010708311, 1.1930013601188318, 1.0133621311151522, 1.0708840159202766, 3.127694182558386, 1.1353808090447244, 5.903520111294468, 1.1600606587041373, 1.0459249967433044, 1.6588970624749675, 4.117922084606338, 0.8335661599445668, 1.934129311516172, 1.1066766459954824, 0.8739655420609952, 1.6124792832066157, 1.0765252890578103, 1.0472640313763537, 8.623301467738623, 1.163306695240804, 0.8981994493725663, 155.63867570797356, 0.9683558952364532, 5.373015249113052, 1.0045592106202927, 4.990690190041479, 1.0420342007644245
4.219958628977751, 1.1299582946641542, 0.8683668408112648, 0.960334118812428, 5.655582321513273, 1.0714885721712708, 2.334279387312214, 1.1987972630370398, 1.029906085061031, 2.4462894677594367, 5.306739190703544, 1.1164800416566585, 2.1152293858717615, 1.2380860209734528, 0.8782826882055709, 1.2029088863923956, 1.0879902821743164, 1.083293688396485, 8.657264008352575, 1.0013739510714337, 0.8249813583550389, 414.4256833723593, 0.9620072762263416, 1.5324676902885017, 1.0737027242594326, 5.036149249585223, 1.2754637773519928
1.480665438188378, 1.327713374604212, 0.9245470516335251, 0.9341803118486132, 6.252669331592529, 1.0440748774929332, 2.724853620691947, 1.1697100591857827, 1.0411675067371806, 4.399735942507076, 6.000970343972321, 1.1780229642332138, 2.7686297344586333, 1.2376009655375817, 0.9288887687402594, 1.0129521625451499, 1.051726762830948, 0.8754769721018816, 7.283269360178436, 0.9424894302226934, 0.7883530791309541, 85.88795568953368, 0.9401758394245952, 4.953006042914797, 1.0741008613076617, 1.0712029280069106, 0.9844521087221262
3.0549853991980536, 1.3403248031216626, 1.4080408192406746, 1.168699135904241, 4.964498119228239, 1.0069751949163142, 5.3070179797330645, 0.8805832214135831, 1.026324955919789, 2.8961923050908407, 4.485171605591751, 0.9714638456588018, 3.8002184102217083, 1.2100838994245708, 0.8631731795356276, 1.3890130442104827, 1.145936307922047, 1.182855183102844, 7.649033348263435, 1.143727054962937, 0.9085506186401809, 394.70091579341647, 0.9460127974076136, 3.827942289530574, 0.9650694570527779, 3.249497180010529, 1.1774273565292463
5.3139668205703225, 1.1183423064728826, 1.0538863042039353, 0.8231130444452526, 6.9088099338320585, 0.7358404009679578, 2.3672129643786413, 0.9898073598418213, 0.9195488722391225, 3.220517502557053, 1.632979043757897, 1.1649543637665678, 3.0474437837349475, 0.8903967587260825, 0.9717596858642545, 1.370085688737975, 1.158094472711421, 0.9835580169920087, 5.5736566436067285, 1.0694758049548905, 0.9142137090566804, 289.2108303251989, 0.8634613049070813, 2.0239413028919064, 1.0919724244554614, 2.908878702821034, 1.0128374357547916
2.1389770037253037, 1.4205611390494783, 1.3279743478835764, 1.1228808917849966, 4.78551117360507, 1.1569434833603323, 2.642020904168899, 0.9129725904773986, 0.9813605117127887, 3.913893615067816, 5.544748775762765, 1.1878891953933821, 2.1445771978994888, 1.1633352520054858, 1.0038287658352973, 1.0377853083155397, 1.1317000285698509, 1.0777291641430178, 4.044894886517173, 1.0558811901871248, 0.8256014036796254, 188.91737053125502, 1.0815250623286372, 2.4491630959849005, 1.2020419758123977, 1.4213397976501787, 1.0210950123297788
3.135739605046441, 1.4140595982958932, 1.5434731136394206, 0.8483346252446312, 4.144227807658332, 1.0811807141956424, 3.7778440581313486, 0.9490401435553545, 0.9004633309473179, 4.851844656113747, 3.2011880228044305, 1.011558222300538, 4.414787374021516, 1.1687615953435362, 0.8471118606636059, 1.245257002685026, 1.0975645473346263, 0.9910537862837667, 4.382540796613981, 1.1541253894013384, 0.9784397773709586, 388.43800275135624, 0.9734171027325487, 5.463316046698193, 1.139559118086471, 5.224281444349696, 1.012689229046118
2.7640114346654894, 1.3070615324152284, 1.5764213188430292, 0.8514313862615597, 2.031289794333604, 0.7410261316245828, 5.24292601045896, 0.8875539020579577, 1.056490716364877, 3.2940381803360586, 2.0383140763840606, 1.0719173147346792, 2.670636273237777, 1.0583207509491155, 0.9980490968729314, 1.5599527982188417, 1.0863506875821485, 0.9030089595732013, 7.962743850179176, 1.1563618062255685, 0.9295675408837714, 335.74713428739676, 1.0293501257701803, 5.743183173089018, 1.0401159805937732, 4.178482452647401, 1.2142987558300062
4.0524989555071755, 1.3424907618243498, 0.9840994757347594, 1.1525521116596296, 2.620141616596565, 0.7614295815213868, 1.229253204894737, 1.1757384580415302, 1.0785853006805561, 5.828181134759798, 2.9832143962280675, 1.0056991551380658, 5.001514513533523, 0.8621045646067793, 1.018353176072742, 1.4740166394299985, 1.1095782740401305, 0.8239531355402803, 4.908864081428188, 1.147014942912341, 0.7755800605023019, 94.90329230478726, 0.9006177427281806, 5.884601529649504, 1.2261880590911014, 2.240661320171816, 0.8892808870710606
3.547514693101722, 1.2095188899403746, 1.42794457481059, 0.8644347029793599, 2.6040862948971277, 0.9951042240459256, 4.622588106313806, 1.1472676241886548, 0.9235161538946017, 4.511496996186678, 6.534465271070266, 0.9630253402713435, 3.385905195992394, 0.8304080186446512, 0.8007485597305242, 1.3066249935221323, 1.1601018878905438, 0.9271363833578392, 3.2661211682203146, 1.1865946373505847, 0.9690053786319782, 194.77590099475668, 0.948758983535609, 3.193053770872372, 0.9718889980008364, 1.0760687567696163, 0.9956246811507596
